,tokenized_column
1067,"['#', 'OmicronVariant', 'may', 'have', '“', 'significant', '”', 'capability', 'to', 'evade', 'Vax', 'Protection', '–', 'Even', 'from', '3rd', 'dose', '``', 'There', '’', 's', 'a', 'real', 'risk', 'that', 'we', '’', 're', 'going', 'to', 'see', 'a', 'decrease', 'in', 'the', '#', 'VaccineEffectiveness', ""''"", 'An', 'updated', '#', 'omicron', '(', '4th', ')', 'vaccine', 'should', 'be', 'available', 'by', 'Mar', '.', '2022', 'if', 'needed', '.', '#', 'ImmuneEvasion', 'https', ':', '//t.co/usPRGOJgZP']"
1068,"['Vorsichtige', 'Hoffnung', ',', 'dass', '#', 'Omikron/', '#', 'Omicron', 'das', 'Ende', 'der', 'Pandemie', 'einläutet', '.', 'https', ':', '//t.co/5lExguWYpD', 'via', '@', 'JuedischeOnline']"
1069,"['@', 'indiamei', 'Alemania', 'ya', 'se', 'comprobo', 'que', 'no', 'sirve', 'la', 'vacuna', 'o', 'sea', 'despues', 'de', 'seis', 'meses', 'aplicadas', 'y', 'la', 'cepa', 'omicron', 'muchos', 'fallecidos', 'vacunados', 'se', 'viene', 'feo', 'aca', 'en', 'argentina']"
1070,"['as', '@', 'tylercowen', 'has', 'pointed', 'out', ',', 'it', '’', 's', 'less', 'a', 'question', 'of', 'what', 'omicron', 'is', 'reality', ',', 'and', 'more', 'a', 'question', 'of', 'what', 'the', 'incentives', 'are', 'in', 'handling', 'it', 'this', 'will', 'likely', 'be', 'the', 'first', 'of', 'many']"
1071,"['@', 'byeverhopeful', '@', 'vicderbyshire', 'It', ""'s"", 'not', 'helpful', 'to', 'ventilate', 'with', 'the', 'Omicron', 'variant', 'about', ',', 'it', ""'s"", 'airborne', 'so', 'will', 'just', 'increase', 'the', 'spread', ',', 'best', 'to', 'use', 'a', 'HEPA', 'air', 'filter', 'fan', 'in', 'each', 'room', '.']"
1072,"['33', 'Omicron', 'Cases', 'Reported', 'In', 'India', 'So', 'Far', '–', 'NewsEverything', 'AllIndia', 'https', ':', '//t.co/9s4Syq5nJ6']"
1073,"['@', 'thespybrief', 'Israeli', 'research', 'results', 'line', 'up', 'w/', 'BioNTech', '’', 's', '.', '“', 'Israeli', 'researchers', 'said', 'on', 'Saturday', 'they', 'found', 'that', 'a', 'three-shot', 'course', 'of', 'the', 'Pfizer/BioNTech', 'COVID-19', 'vaccine', 'provided', 'significant', 'protection', 'against', 'the', 'new', 'Omicron', 'variant.', '”', 'https', ':', '//t.co/OThdRb4NjW']"
1074,"['the', 'Omicron', 'have', 'been', 'survived', 'and', 'do', 'not', 'have', 'serious', 'and', 'life-threatening', 'infected', 'levels', '!', '.', 'In', 'conclusion', ':', 'The', 'Hyper-transmissible', 'characteristic', 'of', 'the', 'Omicron', 'variant', 'is', 'a', 'real', 'danger', 'for', 'the', 'existences', 'of', 'Human', 'today', '!', 'Due', 'to', 'more', 'and', 'more', 'infected', 'populations', 'caused', 'by', 'the']"
1075,"['@', 'SkyNews', 'Wake', 'up', 'sky', 'news', 'it', '’', 's', 'nothing', 'to', 'do', 'with', 'Omicron', 'it', '’', 's', 'about', 'controlling', 'the', 'masses', 'for', 'some', 'other', 'reasons']"
1076,"['@', 'dockaurG', 'Omicron', 'may', 'be', 'our', 'last/best', 'chance', 'at', 'naturally', 'generated', 'herd', 'immunity', ',', 'if', 'it', 'has', 'a', 'higher', 'R', 'number', '&', 'amp', ';', 'is', 'milder', 'Maybe', ',', 'some', 'people', 'in', 'the', 'media', '&', 'amp', ';', 'the', '“', 'technocrats', '”', 'don', '’', 't', 'want', 'the', 'pandemic', 'to', 'end', '?', '#', 'CovidIndustrialComplex']"
1077,"['Alright', '@', 'POTUS', 'ya', 'cheap', 'knock', 'odd', 'fake…', 'wan', 'na', 'try', 'another', 'variant', 'cuz', 'Omicron', 'didn', '’', 't', 'do', 'a', 'thing', '🤣']"
1078,"['@', 'zestyjessica', '@', 'nateberry', '@', 'PunditPandemic', '@', 'ajlamesa', 'The', 'digital', 'mRNA-vaxxed', 'are', 'replacing', 'others', 'as', 'the', 'biggest', 'vectors', '.', 'The', 'SGT', ""'d"", '(', '``', 'vaccinated', ""''"", ')', 'are', 'causing', 'themselves', 'to', 'become', 'susceptible', 'to', 'former', 'non-issues', ',', 'and', 'that', ""'s"", 'the', 'reason', 'for', '``', 'Omicron', ""''"", 'doing', 'a', 'number', 'on', 'the', 'SGT', ""'d"", '.']"
1079,"['@', 'DoctorTro', 'Omicron', 'is', 'our', 'Xmas', 'gift', 'gon', 'na', 'spread', 'immunity', 'to', 'end', 'this', 'pandemic', '.']"
1080,"['There', 'were', '0', 'cases', 'at', 'the', 'school', 'on', 'last', 'Friday', ',', '25', '%', 'of', 'the', 'school', 'wasn', '’', 't', 'there', 'as', 'of', 'Tuesday', '.', 'The', '8', 'cases', 'are', 'kids', 'tested', 'of', 'as', 'of', 'Thursday', '.', 'In', 'less', 'than', 'a', 'week', 'this', 'escalated', 'to', '8', 'cases', 'because', 'of', 'omicron', '.', 'Be', 'careful', '#', 'ottawa', 'cc', ':', '@', 'ian_mendes', '@', 'glengower']"
1081,"['First', 'NSW', 'Omicron', 'case', 'in', 'hospital', 'among', '10', 'new', 'infections', 'of', 'the', 'COVID-19', 'variant', 'https', ':', '//t.co/HgdvZwmM8G', 'via', '@', 'ABCaustralia']"
1082,"['COVID', 'OMICRON', 'Sat', ',', '11', 'Dec', '2021', '19:00:00', 'CST']"
1083,"['@', 'iamEbiDoris', 'You', 'too', 'dey', 'fear', '.', 'I', 'listened', 'to', 'a', 'Virologist', 'and', 'he', 'confirmed', 'that', ',', 'Omicron', 'is', 'the', 'least', 'dangerous', 'so', 'far', 'but', 'easily', 'spread', '.']"
1084,"['COVID', 'OMICRON', 'Sat', ',', '11', 'Dec', '2021', '18:00:00', 'CST']"
1085,"['Terceira', 'dose', 'pode', 'aumentar', 'proteção', 'contra', 'Ômicron', ',', 'diz', 'Reino', 'Unido', 'https', ':', '//t.co/AYg5z70gWm']"
1086,"['POLL', ':', 'Most', 'Americans', 'wo', ""n't"", 'change', 'holiday', 'plans', 'for', 'Covid', 'Omicron', 'https', ':', '//t.co/12l4Eb1Lob']"
1087,"['@', 'MrChrisCParsons', '@', 'kenny_mcgrath', '@', 'mattletiss7', 'Like', 'there', 'is', 'no', 'evidence', 'to', 'back', 'the', 'weaker', 'strain', 'omicron', 'right', ',', ',', ',', ',', ',', '?', 'So', 'stop', 'agreeing', 'with', 'the', 'bullshit', 'ask', 'real', 'questions', 'get', 'real', 'time', 'answering', 'and', 'be', 'on', 'your', 'path', 'my', 'friend', '😀']"
1088,"['@', 'Chels_E_Morning', 'Yes', 'I', '’', 've', 'been', 'advised', 'now', 'it', '’', 's', '5', 'months', ',', 'I', '’', 'll', 'add', 'a', 'tweet', 'correction', '.', '😊', 'i', 'hope', 'they', 'can', 'somehow', 'expedite', 'the', 'booster', 'shots', 'with', 'the', 'risk', 'of', 'omicron']"
1089,"['@', 'alsyjh', 'I', ""'ve"", 'heard', 'enough', 'people', 'pronouncing', 'it', 'like', 'that', ',', 'but', 'it', 'was', 'always', 'Omicron', ',', 'like', 'the', 'transformer', '.', '🤖', 'https', ':', '//t.co/dWe4mtfMcB']"
1090,"['Queensland', 'to', 'reopen', 'for', 'Christmas', 'despite', 'rising', 'Omicron', 'fears', 'https', ':', '//t.co/64qPFWqHYD', 'via', '@', 'MailOnline', 'but', 'not', 'for', 'FULLY', 'VACCINATED', 'INTERNATIONAL', 'ARRIVALS', '!', 'Forcing', 'entire', 'families', 'to', 'under', 'house', 'arrest', '!', 'And', 'denying', 'right', 'to', 'work', 'to', 'put', 'food', 'on', 'the', 'table', '!', 'It', '’', 's', 'an', 'outrage']"
1091,"['@', 'TylerInEdmonton', 'But', 'Omicron', 'bro', '...', 'Don', '’', 't', 'pay', 'attention', 'to', 'the', 'pedo', '’', 's', 'bro', '...', 'Omicron', 'is', 'gon', 'na', 'kill', 'everyone', '’', 's', 'grams', 'bro', '...', 'Very', 'real', 'bro', '...', 'The', 'sniffles', 'are', 'deadly', 'bro', '...']"
1092,"['I', 'am', 'truly', 'astounded', 'at', 'the', 'level', 'of', 'stupidity', 'of', 'the', 'average', 'American', '.', 'The', 'First', 'Omicron', 'Outbreak', 'in', 'America', 'was', 'just', 'caused', 'by', 'a', 'wedding', 'in', 'Wisconsin', '...', 'with', 'the', 'entire', 'attendance', 'fully', 'vaccinated🤭', '.', 'Yet', 'these', 'same', 'people', 'will', 'blame', 'the', 'unvaccinated', '🤦🏿\u200d♂️', '.', 'https', ':', '//t.co/nJC8pIZmIf']"
1093,"['@', 'geoffreyyork', 'As', 'PHAC', 'has', 'stated', ',', 'travels', 'ban', 'are', ""n't"", 'solely', 'based', 'on', 'number', 'of', 'cases', '.', 'They', ""'re"", 'based', 'on', 'a', 'country', ""'s"", 'vaccination', 'rates', ',', 'surveillance', 'capabilities', ',', 'export', 'of', 'cases', ',', 'etc', '..', 'Those', '10', 'countries', 'have', 'exploding', 'Omicron', 'cases', '.', 'Should', 'we', 'welcome', 'them', 'here', '?']"
1094,"['UK', 'scientists', 'urge', 'more', 'restrictions', 'to', 'fight', 'omicron', 'surge', '-', 'ABC', 'News', '-', 'https', ':', '//t.co/JH45BQhLPW', 'via', '@', 'ABC']"
1095,"['Tijdens', 'deze', '#', 'pandemie', 'leiden', 'neoliberalisme', '(', 'en', 'fascisme', ')', 'tot', 'necropolitiek', 'beleid', '.', 'Via', '@', 'joopdelfijn', ':', 'Persbericht', '@', 'AlleBurgers', 'over', 'de', 'dreiging', 'van', 'de', 'omicron-variant', ':', 'https', ':', '//t.co/cIBtrQEkkQ', '#', 'Pandemie', 'maakt', 'de', 'rijken', 'nog', 'rijker', ';', '🆘🔽']"
1096,"['U.S.', 'Outbreak', 'Worsens', ';', 'No', 'Omicron', 'Deaths', 'in', 'EU', ':', 'Virus', 'Update', 'https', ':', '//t.co/hIITpRLAJj']"
1097,"['@', 'BigBadDenis', 'THREE', 'cases', 'likely', 'with', 'Omicron', ',', 'who', 'should', 'have', 'been', 'in', 'isolation', 'after', 'being', 'exposed', 'themselves', ',', 'decide', 'to', 'go', 'out', 'and', 'party', 'instead', ',', 'putting', 'an', 'entire', 'city', 'and', 'region', 'in', 'danger', 'from', 'an', 'unknown', 'variant', '.', 'How', 'stupid', 'and', 'selfish', 'can', 'people', 'be', '?', '🤬', 'They', 'better', 'get', 'fined', '$', '5000', 'EACH']"
1098,"['and', 'now', 'you', ""'re"", 'going', 'to', 'walk', 'through', 'the', 'lobby', 'with', '@', '10DowningStreet', 'next', 'Tuesday', 'to', 'support', 'his', 'smokescreen', 'Plan', 'B', '.', 'Look', 'at', 'the', 'data', 'from', 'South', 'Africa', '.', 'There', 'have', 'been', 'zero', 'omicron', 'deaths', '.', 'There', 'is', 'no', 'medical', 'reason', 'for', 'Plan', 'B', '.', 'You', 'are', 'complicit', 'in', 'supporting', 'this', 'lier', '.']"
1099,"['@', 'JaredDapena', '@', 'Rob_GenX66', '@', 'bruce_arthur', 'Agree', '.', 'Everyone', 'should', 'be', 'excited', 'about', 'Omicron', '.', 'Mild', 'symptoms', ',', 'probably', 'everyone', 'could', 'get', 'it', 'and', 'build', 'up', 'their', 'immunity', 'without', 'getting', 'sick', '.']"
1100,"['@', 'MalcolmByrnes', 'Are', 'you', 'saying', 'that', 'Omicron', 'represents', 'the', 'final', 'stage', 'of', '#', 'SARSCov2', 'evolution', '?', 'Are', 'there', 'any', 'sources', 'for', 'this', 'theory', '?']"
1101,"['@', 'ntrance', '@', 'EssexPR', 'Simple', 'racism', 'perhaps', '?', 'Like', 'the', 'travel', 'bans', ';', 'why', 'is', 'Nigeria', 'on', 'the', 'red', 'list', 'when', 'London', 'is', 'reporting', '30', '%', 'omicron', 'prevalence', '&', 'amp', ';', 'leicester', 'square', 'is', 'heaving', 'with', 'saturday', 'night', 'superspreaders', '.', 'African', 'countries', 'were', 'scapegoated', 'to', 'make', 'it', 'look', 'like', 'the', ""gov't"", 'was', 'doing', 'something', '.']"
1102,"['Western', 'Australians', 'are', 'gon', 'na', 'be', 'the', 'last', 'Australians', 'standing', '.', '#', 'COVIDisAirborne', '#', 'Omicron']"
1103,"['@', 'MtShastaWriter', '@', 'BNODesk', 'So', 'what', ""'s"", 'the', 'solution', 'then', '.', 'By', 'the', 'same', 'we', 'have', 'a', 'vaccine', 'for', 'omicron', 'we', 'will', 'have', 'another', 'variant', '.', 'Its', 'clear', 'for', 'SA', 'people', 'who', 'have', 'been', 'exposed', 'or', 'vaccinated', 'are', 'protected', 'from', 'severe', 'outcomes', '.']"
1104,"['Find', 'diesen', 'Omicron', 'Account', 'nur', 'nervig', 'und', 'herablassend', 'tbh']"
1105,"['@', 'joicehasselmann', 'Paciente', 'vacinado', 'contrai', 'variante', 'Ômicron', 'sem', 'sair', 'do', 'Brasil', '☛', 'https', ':', '//t.co/0Zftip0Xkk']"
1106,"['@', 'rid1tweets', 'Just', 'wanted', 'to', 'confirm', ':', 'red', 'line', 'is', 'all', 'cases', 'in', 'this', 'wave', '?', 'Not', 'strictly', 'Omicron', '?']"
1107,"['@', 'Ivor_Mectin56', 'It', '’', 's', 'absolute', 'bed', 'wetters', 'like', 'yourself', 'that', 'actually', 'is', 'the', 'worst', 'about', 'this', 'pandemic', ',', 'hes', 'an', 'idiot', 'how', ',', 'How', 'do', 'they', 'test', 'for', 'omicron', '?', 'The', 'majority', 'of', 'positive', 'tests', 'are', 'LF', 'now', 'tell', 'me', 'how', 'the', 'fuck', 'your', 'rulers', 'the', 'idiots', 'you', 'look', 'to', 'for', 'what', 'to', 'do', 'next', 'know', 'what', 'strain', 'it', 'is🤦🏼\u200d♂️']"
1108,"['🤧', '|', '#', 'Covid19', '|', '#', 'Omicron', 'Preocupa', 'un', 'posible', 'brote', 'de', 'Ómicron', 'en', 'Córdoba', '.', 'El', 'viajero', 'que', 'llegó', 'de', 'Dubai', 'tiene', '“', 'características', 'compatibles', '”', 'con', 'la', 'variante', 'y', 'ya', 'localizaron', 'siete', 'casos', 'positivos', 'entre', 'sus', 'contactos', 'estrechos', '.', 'https', ':', '//t.co/KzVhNtonte', 'https', ':', '//t.co/C7Koo6jTNG']"
1109,"['Estafadores', 'aprovechan', 'la', 'preocupación', 'por', 'Omicron', 'en', 'una', 'nueva', 'campaña', 'de', 'phishing', 'https', ':', '//t.co/mgMGeJlCeE', 'via', '@', 'welivesecurity']"
1110,"['@', 'realMaxFairplay', 'Alec', 'Baldwin', 'has', 'killed', 'more', 'people', 'than', 'Omicron', 'so', 'far', '.']"
1111,"['Omicron', 'Travel', 'Bans', ':', 'Is', 'Africa', 'Being', 'Punished', 'for', 'Excellent', 'Science', '?', 'https', ':', '//t.co/IfDlHGhGst']"
1112,"['@', 'RWMaloneMD', 'Not', 'sotromivab', '.', 'All', 'in', 'vitro', 'tests', 'show', 'it', 'stops', 'omicron', 'and', 'other', 'variants', '.', 'You', '’', 'll', 'be', 'hearing', 'of', 'positive', 'live', 'test', 'confirmation', 'soon', '#', 'monoclonalantibodies', '#', 'sotromivab']"
1113,"['Omicron', 'set', 'to', 'become', 'dominant', 'strain', 'within', '2', 'weeks']"
1114,"['Bakan', 'illeri', 'açıkladı', ':', 'Omicron', 'varyantı', ""Türkiye'de"", 'de', 'görüldü', 'https', ':', '//t.co/ivjdVUra55']"
1115,"['Aumenta', 'para', 'oito', 'número', 'de', 'casos', 'da', 'variante', 'Ômicron', 'no', 'Brasil', 'https', ':', '//t.co/OcKbXeURxi']"
1116,"['CDC', 'Admits', 'Omicron', 'Spread', 'Almost', 'Entirely', 'By', 'The', 'Vaccinated', '&', 'amp', ';', 'The', 'COVID', 'Social', 'Credit', 'System', 'Is', 'Here', 'via', 'Rokfin', 'https', ':', '//t.co/nk2ae19HQy', '#', 'Rokfin']"
1117,"['UK', 'says', 'that', 'their', 'rapid', 'tests', 'detect', 'Omicron', ',', 'data', 'to', 'come', 'in', 'the', 'next', 'technical', 'briefing', '.', '(', 'I', 'think', 'they', 'currently', 'use', 'ACON', 'Flowflex', 'and', 'Orient', 'Gene', ')', 'https', ':', '//t.co/ClzReh87a6', 'https', ':', '//t.co/oZ7Q1eGV0b']"
1118,"['Coronavirus', 'y', 'su', 'nueva', 'variante', 'Ómicron', '.', 'Austria', ',', 'por', 'ejemplo', ',', 'decretó', 'la', 'obligatoriedad', 'de', 'la', 'vacuna', 'para', 'febrero', 'de', '2022', '.', 'El', 'regreso', 'del', 'teletrabajo', ',', 'el', 'cierre', 'del', 'ocio', 'nocturno', 'o', 'las', 'limitaciones', 'a', 'la', 'hostelería', 'son', 'también', 'restricciones', 'anunciadas', 'por', 'algunos', 'países', 'europeos', '.']"
1119,"['@', 'TaylorH95466728', '@', 'gmbutts', 'They', 'locked', 'the', 'entire', 'country', 'down', 'for', '20', 'days', '.', 'We', 'obviously', 'should', ""n't"", 'be', 'doing', 'that', '.', 'SA', 'did', ""n't"", 'and', 'omicron', 'left', 'them', 'just', 'fine', '.', 'Their', 'testing', 'and', 'hosp', 'system', 'survived', ',', 'so', 'we', 'should', 'be', 'really', 'sad', 'for', 'ours', 'if', 'we', 'face', 'issues', 'that', 'even', 'SA', 'did', ""n't"", '.']"
1120,"['I', 'hope', 'NYC/NY', 'State', 'track', 'and', 'trace', 'is', 'following', 'this', 'one', '.', 'One', 'Omicron', 'super-spreader', 'event', 'comin', ""'"", 'up', '!', '🤜🎅🤛', '#', 'slappyholidays', '#', 'seasonsbeatings']"
1121,"['#', 'Internacional', '|', 'La', 'eficacia', 'de', 'la', 'vacuna', 'de', 'Pfizer', 'contra', 'ómicron', 'es', 'del', '22,5', '%', ',', 'advierten', 'desde', 'Sudáfrica', '#', 'ITVX', 'https', ':', '//t.co/mePt2KLIbi']"
1122,"['Sunday', 'shows', 'preview', ':', 'Officials', ',', 'experts', 'respond', 'to', 'omicron', ';', 'Biden', 'administration', 'raises', 'alarms', 'about', 'Russia', ',', 'China', '|', 'TheHill', '-', 'The', 'Hill', 'https', ':', '//t.co/Y4VUyNa8Wl', 'https', ':', '//t.co/JzVAxmgJ1P']"
1123,"['@', 'bojomomma22', 'No', '.', 'Not', 'the', 'omicron', '.', 'Help', '.', 'Lock', 'the', 'doors', '!']"
1124,"['Anvisa', 'explica', ':', 'o', 'que', 'se', 'sabe', 'sobre', 'a', 'variante', 'Ômicron', 'https', ':', '//t.co/VxmWIrP3ci', 'via', '@', 'OnlineCanoinhas']"
1125,"['The', 'resources', 'do', ""n't"", 'exist', '.', '~10', 'days', 'until', 'Omicron', 'dominant', '.', '175k', 'needing', 'a', 'booster', '.', '18k', 'doses/day', 'is', ""n't"", 'possible', '.', 'Redeploying', 'means', 'taking', 'them', 'away', 'from', 'current', 'work', '-', 'delivering', 'health', 'care', '-', '911', 'calls', '-', 'testing', '-', 'contact', 'tracing', '-', 'managing', 'outbreaks', 'Each', 'leads', 'to', 'real', 'harm', '.']"
1126,"['@', 'JanainaDoBrasil', 'Com', 'certeza', 'a', 'indústria', 'farmacêutica', ',', 'dominada', 'pela', 'esquerda', ',', 'vai', 'inventar', 'muitos', 'cepa', 'da', 'covid-19', ',', 'agora', 'é', 'ômicron', 'e', 'fungo', 'negro', ',', 'amanhã', 'terá', 'outra', 'cepa', 'e', 'mais', 'vacina', ',', 'o', 'importante', 'é', 'convencer', 'a', 'população', 'a', 'se', 'vacinar', 'para', 'encher', 'o', 'bolso', 'de', 'dinheiro']"
1127,"['¡Apresúrate', 'Omicron', '!', '¡Quieren', 'que', 'vuelva', 'a', 'la', 'oficina', '!']"
1128,"['BREAKING', ':', 'I', ',', 'August', 'West', 'have', 'done', 'my', 'own', 'Warp', 'Speed', 'Project', 'and', 'I', 'have', 'come', 'up', 'with', 'an', 'brand', 'new', 'Omicron', 'Vaccine', '.', 'It', '’', 's', '100', '%', 'effective', 'and', 'has', 'ZERO', 'adverse', 'side', 'effects', '.', 'You', '’', 're', 'frigging', 'welcome', '.', 'https', ':', '//t.co/mu9nAMpInZ']"
1129,"['(', 'Press', 'and', 'Journal', ')', ':', '#', 'Social', 'care', 'staff', 'urged', 'to', 'get', 'booster', '#', 'Covid', 'jabs', 'amid', 'spread', 'of', 'Omicron', 'variant', ':', 'Care', 'home', 'staff', 'and', 'those', 'working', 'in', 'social', 'care', 'are', 'being', 'urged', 'to', 'get', 'the', 'booster', 'vaccine', 'in', 'the', 'fight', 'against', 'the', 'spread', '..', '#', 'TrendsSpy', 'https', ':', '//t.co/tkgZ3erlTY', 'https', ':', '//t.co/Z8UwHpZAE8']"
1130,"['Bob', 'Bailey', 'is', 'the', 'king', 'of', 'Omicron', '.', 'He', 'has', 'placed', 'nothing', 'in', 'prevention', 'measures', '.', 'His', 'vaccinated', 'people', 'are', 'given', 'his', 'impunity', 'to', 'spread', 'while', 'he', 'tries', 'to', 'add', 'more', 'vaccinated', 'to', 'his', 'Branch', 'Covidians', 'followers', 'of', 'impunity', '.']"
1131,"['(', 'The', 'Independent', ')', ':', '#', 'Covid-19', 'boosters', 'for', 'millions', 'more', 'as', '#', 'Omicron', 'cases', 'increase', ':', 'Everyone', 'aged', '30', 'to', '39', 'in', 'England', 'can', 'make', 'an', 'appointment', 'for', 'a', 'booster', 'from', 'Monday', '.', '..', '#', 'TrendsSpy', 'https', ':', '//t.co/LVWOnAdJVy', 'https', ':', '//t.co/aEv7GrKDE4']"
1132,"['Please', 'do', ""n't"", 'assume', 'infection', 'with', 'any', 'of', 'the', 'previous', 'variants', 'will', 'fully', 'protect', 'against', 'Omicron', '.', 'You', 'are', 'still', 'better', 'of', 'if', 'also', 'vaccinated', 'https', ':', '//t.co/9TAS33wrPk']"
1133,"['@', 'PeterHotez', 'With', 'Omicron', 'seems', 'there', ""'s"", 'a', 'growing', 'learned', 'helplessness', 'about', 'whether', 'people', 'can', 'manage', 'to', 'not', 'get', 'infected', '.', 'Like', 'we', ""'re"", 'getting', 'infected', 'with', 'a', 'feeling', 'of', 'inevitability', '.', '.']"
1134,"['@', 'hardliner', '@', 'GJGreenlea', '@', 'abcnews', 'As', 'stated', 'previously', '.', 'Keep', 'borders', 'shut', 'and', '0', 'covid', 'policies', 'where', 'possible', 'until', 'a', 'safe', 'way', 'forward', 're', 'Omicron', '.', 'Omicron', 'is', 'a', 'game', 'changer', 'and', 'that', 'needs', 'to', 'be', 'acknowledged', 'and', 'dealt', 'with', 'properly', 'before', 'opening', 'borders', '.', 'Anything', 'other', 'is', 'simply', 'neglegence', 'and', 'irrisponsible', '.']"
1135,"['Pemerintah', 'mengantisipasi', 'ledakan', 'jumlah', 'kasus', 'Covid-19', 'karena', 'merebaknya', 'Omicron', ',', 'varian', 'baru', 'virus', 'corona', ',', 'di', '57', 'negara', '.', 'Penerbangan', 'ditutup', 'dan', 'karantina', 'diperketat', ',', 'tapi', 'aturan', 'pemberlakuan', 'pembatasan', 'kegiatan', 'masyarakat', 'berubah-ubah', '.', 'https', ':', '//t.co/oeUJmPSFlF', '#', 'MajalahTempo']"
1136,"['@', 'Ohio', '@', 'Cincinatti', '@', 'CBS', '@', 'ABC', '@', 'NBC', '@', 'WEWS', '@', 'wkyc', '@', 'Cleveland19news', '@', 'FoxNews', '@', 'SpectrumNews1OH', '*', 'Omicron', 'Hits', 'Central', 'Ohio', 'https', ':', '//t.co/s8IfqjaZCk']"
1137,"['@', 'realB11529', '@', 'karpfenratten', 'Du', 'bist', 'wie', 'alle', 'anderen', '.', 'Du', 'denkst', 'nur', 'an', 'dich', 'selbst', ',', 'und', 'das', 'sehr', 'viel', '.']"
1138,"['29', 'US', 'States', 'Have', 'Confirmed', 'Omicron', 'Variant', 'Cases', ',', 'Most', 'Among', 'Vaccinated', 'https', ':', '//t.co/TemNWcV4Ln']"
1139,"['@', 'YorkshireDigger', '@', 'lcarb_4u', 'See', 'the', 'issue', 'is', 'at', 'the', 'start', 'you', 'guys', 'had', '100', '%', 'of', 'scientist', 'pretty', 'much', 'panicking', '.', 'They', 'either', 'said', 'nothing', 'or', 'supported', 'the', 'Vaccine', 'As', 'Omicron', 'and', 'Delta', 'emerge', 'they', 'relize', 'these', 'Man', 'Made', 'Variants', 'are', 'attacking', 'Children', 'and', 'Vaccinated', 'people', 'all', 'to', 'protect', 'the', 'old', 'from', 'Covid']"
1140,"['@', 'PrisonPlanet', 'Just', 'wait', 'for', 'the', 'died', 'with', 'numbers', 'start', 'to', 'come', 'in', '.', 'I', ""'m"", 'sure', 'everyone', 'who', 'dies', 'in', 'the', 'next', 'couple', 'of', 'months', 'will', 'be', 'counted', 'as', 'Omicron', 'deaths', '.', 'Hit', 'by', 'a', 'bus', 'with', 'Omicron', '?', 'Omicron', 'death', '.', 'It', ""'s"", 'how', 'they', 'jacked', 'up', 'the', 'numbers', 'in', '2020', '.']"
1141,"['@', 'andy_sell', 'Every', 'time', 'I', 'hear', 'omicron', 'I', 'hear', 'it', 'either', 'like', 'omaha', 'from', 'that', 'Waylon', 'Jennings', 'song', 'or', 'omaha', 'like', 'that', 'tapes', 'n', 'tapes', 'song']"
1142,"['@', 'marcot_mt', '@', 'herbert10_', '@', 'Estadao', 'Deve', 'ser', 'por', 'isso', 'que', 'todos', 'infectados', 'com', 'a', 'omicron', 'sao', 'vacinados', '.', 'NO', 'MUNDO', 'TODO', '.']"
1143,"['@', 'francisdanjor', '@', 'Collin4Congress', '@', 'TheJimMajors', 'Let', 'omicron', 'run', 'its', 'course', '?', 'I', '’', 'm', 'curious', 'how', 'much', 'virological', 'training', 'you', 'have', '?', 'A', 'former', 'classmate', 'of', 'mine', 'who', 'is', 'an', 'actual', 'scientist', 'in', 'the', 'field', 'says', 'it', '’', 's', 'too', 'soon', 'to', 'draw', 'any', 'conclusions', '.', '45', 'wanted', 'the', 'pandemic', 'to', '“', 'run', 'its', 'course', '”', '&', 'amp', ';', '795,000', 'families', 'are', 'paying', 'the', 'price', '.']"
1144,"['@', 'JFaysghost', 'Oh', 'give', 'me', 'a', 'break', '.', 'Omicron', 'is', 'a', 'cold', '.', 'I', 'do', ""n't"", 'believe', 'the', 'numbers', '.', 'Ive', 'known', 'too', 'many', 'of', 'their', 'lies', '.', 'Go', 'live', 'your', 'life']"
1145,"['From', 'ABC', 'News', ':', 'Omicron', 'appears', 'to', 'cause', 'mild', 'illness', ',', 'but', 'experts', 'say', 'it', ""'s"", 'still', 'early', 'https', ':', '//t.co/VniWJJfrx6']"
1146,"['So', 'Omicron', 'is', 'basically', 'the', 'menthol', 'cigarette', 'version', 'of', 'Covid', '.', 'A', 'little', 'milder', '.', 'Who', 'woulda', 'thunk', 'it', '!']"
1147,"['@', '19_VFC', '@', 'EricTopol', '@', 'MedCellPress', 'Those', 'studies', 'were', 'very', 'small', ',', 'likely', 'confounded', ',', 'but', 'it', ""'s"", 'possible', 'Pfizer', 'targets', 'Omicron', 'with', 'a', 'higher', 'antibody', 'count', '.', 'Seems', 'unlikely', 'though', ',', 'as', 'they', ""'re"", 'very', 'similar', 'vaccines', ',', 'and', 'Moderna', 'is', '3x', 'bigger', 'dose', '.', 'We', ""'ll"", 'see', 'when', 'reliable', 'data', 'comes', 'out', 'for', 'Moderna', '.']"
1148,"['Alle', 'mal', 'wieder', 'etwas', 'entspannen', '.', 'Wieder', 'anfangen', 'sich', 'wie', 'normale', 'Menschen', 'zu', 'verhalten', '.', '#', 'Omicron']"
1149,"['Omicron', 'variant', 'more', 'related', 'to', 'March', '2020', 'SARS-CoV-II', '(', 'from', 'Livestream', '...', 'https', ':', '//t.co/ZfZFdObkIW']"
